symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
XRPUSDT,7,2,validation,3,0.0005206320854861762,8.551667362780912e-07,0.0009247522567034325,7.770688101566073
XRPUSDT,7,2,validation,4,0.0006182975502453808,1.1361566765297077e-06,0.0010659065045911427,9.054610336716049
XRPUSDT,7,2,validation,5,0.0007251315238066704,1.4682381861306515e-06,0.0012117087876757564,10.530704609868389
XRPUSDT,7,2,validation,6,0.000841343147166614,1.8340063548241636e-06,0.0013542549076241753,12.548337588025712
XRPUSDT,7,2,validation,7,0.0009282336844918799,2.1504632894022493e-06,0.0014664458017268314,13.773378639124498
XRPUSDT,7,2,test,1,0.0003002652785663791,7.352959562287635e-07,0.0008574939977800214,6.46849381834836
XRPUSDT,7,2,test,2,0.0004005636554249542,1.4854980134928322e-06,0.0012188100809776856,7.20225255912564
XRPUSDT,7,2,test,3,0.0005419087157678676,2.392662715871856e-06,0.0015468234275029119,10.103991118633864
XRPUSDT,7,2,test,4,0.0006399609791556049,3.33879911745991e-06,0.0018272381118671726,11.185499393076126
XRPUSDT,7,2,test,5,0.0007515347008047802,4.2922313551766814e-06,0.0020717701019120536,12.852492979394489
XRPUSDT,7,2,test,6,0.0009124881094561023,5.218303398624148e-06,0.002284360610460649,16.90541452291412
XRPUSDT,7,2,test,7,0.00101249920408628,6.107376155453263e-06,0.002471310614927485,18.427812696180133
XRPUSDT,7,3,train,1,0.0004461196378329996,7.2970031064051e-07,0.0008542249765960429,5.345941635423998
XRPUSDT,7,3,train,2,0.0006481477352128678,1.6101635737038731e-06,0.0012689222094769534,6.8168643100018205
XRPUSDT,7,3,train,3,0.0007890777974475146,2.3590234736611186e-06,0.0015359112844370662,8.473267699206593
XRPUSDT,7,3,train,4,0.0009175680259892282,3.2243457113252845e-06,0.0017956463213353805,9.600426916085532
XRPUSDT,7,3,train,5,0.0010694021085871867,4.179603325585758e-06,0.0020444078178254352,11.159816676303816
XRPUSDT,7,3,train,6,0.0012259001081018311,5.139016903738056e-06,0.0022669399867967515,12.7829305408602
XRPUSDT,7,3,train,7,0.0013400359403769034,6.165830194774812e-06,0.0024831089776276055,13.544616458163672
XRPUSDT,7,3,validation,1,0.0004400580256624691,7.711490544428736e-07,0.000878150929193196,10.177206541097423
XRPUSDT,7,3,validation,2,0.0005168298340510103,1.494774743886443e-06,0.0012226098085188271,10.421827668290703
XRPUSDT,7,3,validation,3,0.0006544327997987317,2.420442455503533e-06,0.0015557771226957712,13.086460063983269
XRPUSDT,7,3,validation,4,0.0007190196788306622,3.332130557124511e-06,0.0018254124348005606,13.877250928290486
XRPUSDT,7,3,validation,5,0.0008534339048111833,4.301470842246693e-06,0.0020739987565682612,16.637566319210794
XRPUSDT,7,3,validation,6,0.0009932820092384566,5.254257087338717e-06,0.002292216631851954,19.23624699617061
XRPUSDT,7,3,validation,7,0.001043459757156478,6.125293605740915e-06,0.0024749330507593363,19.459979786595074
XRPUSDT,7,3,test,1,0.00045123078087772365,5.500578124559826e-07,0.0007416588248352356,8.24177099573901
XRPUSDT,7,3,test,2,0.0005773474371495213,1.1543125329591367e-06,0.0010743893767899684,8.906196487540484
XRPUSDT,7,3,test,3,0.000718291589265415,1.7893900721669821e-06,0.0013376808558722003,11.167005557469599
XRPUSDT,7,3,test,4,0.0008061818905580984,2.444986316463246e-06,0.0015636452015924988,12.07275583462769
XRPUSDT,7,3,test,5,0.0009450600956840303,3.1374521667194558e-06,0.0017712854560232396,14.32356343422031
XRPUSDT,7,3,test,6,0.0010911231577347574,3.885228929612949e-06,0.0019710984068820486,16.53464593086705
XRPUSDT,7,3,test,7,0.001165341171013322,4.5809461742863815e-06,0.002140314503592026,16.94326152412713
XRPUSDT,7,4,train,1,0.00041056643373896603,7.947982058022755e-07,0.0008915145572576342,4.82303519504578
XRPUSDT,7,4,train,2,0.0005748806507990349,1.5839216335756472e-06,0.001258539484313324,6.190987851748606
XRPUSDT,7,4,train,3,0.0007502157041104572,2.5860907030614683e-06,0.001608132675826677,7.735219852604495
XRPUSDT,7,4,train,4,0.0009096413142175241,3.566758084484479e-06,0.0018885862660954831,9.484805251101733
XRPUSDT,7,4,train,5,0.0010761002662070995,4.728104993377207e-06,0.002174420610962195,11.194542943147834
XRPUSDT,7,4,train,6,0.0012083107450513628,5.8161482932147566e-06,0.002411669192326086,12.74260361754465
XRPUSDT,7,4,train,7,0.0013557161531548131,6.9553536294546845e-06,0.002637300443532114,14.759044542626492
XRPUSDT,7,4,validation,1,0.00036660858458213393,5.085443745594904e-07,0.0007131229729573226,5.363648239286982
XRPUSDT,7,4,validation,2,0.0005073242720477022,1.1228770193772545e-06,0.001059658916527981,6.532338094438418
XRPUSDT,7,4,validation,3,0.0006548241035460741,1.848914420673979e-06,0.0013597479254163175,7.929077510865317
XRPUSDT,7,4,validation,4,0.0007961145537679027,2.5550208901495478e-06,0.0015984432708574764,9.788260250742194
XRPUSDT,7,4,validation,5,0.0009447563463280631,3.3642502406844696e-06,0.0018341892597778643,11.702926668399572
XRPUSDT,7,4,validation,6,0.0010643887056888865,4.076142755162935e-06,0.002018945951520975,13.549976140152491
XRPUSDT,7,4,validation,7,0.0012106368173242857,4.876730559142132e-06,0.0022083320762833953,16.16771728283235
XRPUSDT,7,4,test,1,0.00032234423980713277,3.9962001059754004e-07,0.0006321550526552327,4.379514211552377
XRPUSDT,7,4,test,2,0.00045096591655176596,8.69244813923528e-07,0.0009323329951919153,5.685421719867231
XRPUSDT,7,4,test,3,0.0005894690684830358,1.3736004765558358e-06,0.001172007029226291,7.248004030640562
XRPUSDT,7,4,test,4,0.0007171413146132266,1.8702611496705072e-06,0.0013675749155605725,8.903614447410003
XRPUSDT,7,4,test,5,0.0008393836494310603,2.43391374676367e-06,0.0015601005566192423,10.408921309239835
XRPUSDT,7,4,test,6,0.0009501266659307912,3.003826800095201e-06,0.0017331551575364512,11.86688443664126
XRPUSDT,7,4,test,7,0.0010668536523305203,3.5962552603518716e-06,0.0018963795137977714,13.644900803559809
XRPUSDT,7,5,train,1,0.00033852785966881224,6.848842186083666e-07,0.0008275773188097694,4.250823556455365
XRPUSDT,7,5,train,2,0.0005144294211580464,1.4634050064830671e-06,0.0012097127785069756,6.152360680349735
XRPUSDT,7,5,train,3,0.0006502507233777253,2.287069515887985e-06,0.001512306025871743,7.625647217801188
XRPUSDT,7,5,train,4,0.0008113770180133841,3.2294271201663493e-06,0.0017970606890604305,9.577090177358754
XRPUSDT,7,5,train,5,0.0009512647299185073,4.194493706315061e-06,0.0020480463144946356,11.039221992617605
XRPUSDT,7,5,train,6,0.0010555409120346208,4.905370829681601e-06,0.0022148071766367387,12.432655324779205
XRPUSDT,7,5,train,7,0.001194008985844687,5.982454048438135e-06,0.002445905568176771,13.99961693395447
XRPUSDT,7,5,validation,1,0.0002849538626885319,4.0413399596318053e-07,0.0006357153419284299,3.8971212538532933
XRPUSDT,7,5,validation,2,0.0004411835924321918,9.031252099680563e-07,0.0009503290009086623,5.924897682004015
XRPUSDT,7,5,validation,3,0.0005616706494636495,1.3984973527142607e-06,0.0011825808017696976,7.410662701335546
XRPUSDT,7,5,validation,4,0.0007052675064715482,1.9829347152680727e-06,0.0014081671474892718,9.296098446883681
XRPUSDT,7,5,validation,5,0.0008281575245389153,2.5735392895322345e-06,0.0016042254484741959,10.828175531705163
XRPUSDT,7,5,validation,6,0.0009265468178485503,3.05734341534352e-06,0.0017485260693920236,12.198400579830766
XRPUSDT,7,5,validation,7,0.0010528395939765,3.7734948148258944e-06,0.0019425485360283522,13.782405059734392
XRPUSDT,7,5,test,1,0.0002411229384508514,1.931096239572585e-07,0.00043944240118274714,4.993800727217404
XRPUSDT,7,5,test,2,0.00035090356782485757,4.093103518890274e-07,0.0006397736723944081,6.61571049294869
XRPUSDT,7,5,test,3,0.00043798113967921757,6.325715938429903e-07,0.0007953436954191504,8.016468915721614
XRPUSDT,7,5,test,4,0.0005554178935491741,9.277582845368007e-07,0.0009632020995288583,10.288801512251968
XRPUSDT,7,5,test,5,0.0006390802863787281,1.204140690461882e-06,0.001097333445431188,11.62080964658315
XRPUSDT,7,5,test,6,0.0007227044042265211,1.449938556354986e-06,0.0012041339445240243,13.308598824840756
XRPUSDT,7,5,test,7,0.0008135765424848491,1.7637762621127975e-06,0.0013280723858708897,15.014718781251782
XRPUSDT,14,1,train,1,0.0006696629835521691,1.5390117410489339e-06,0.0012405691198191795,6.377877730070586
XRPUSDT,14,1,train,2,0.0010189450337080863,3.0066800430985803e-06,0.0017339780976409651,10.841518059012005
XRPUSDT,14,1,train,3,0.0011338952444297178,4.3042909951464605e-06,0.0020746785281451343,10.875516662796057
XRPUSDT,14,1,train,4,0.0013440472515016395,5.778076663413735e-06,0.002403763021475648,12.672935685443464
XRPUSDT,14,1,train,5,0.0015715638394688868,7.365714810888046e-06,0.002713985042495269,14.722748732083312
XRPUSDT,14,1,train,6,0.0018200120330839158,9.146571354421428e-06,0.003024329901717309,16.83723793454261
XRPUSDT,14,1,train,7,0.001997329585065354,1.0796487883318011e-05,0.003285800950045211,18.784302721374086
XRPUSDT,14,1,validation,1,0.00048428813389982226,7.434298361509393e-07,0.0008622237738261102,6.419163917895535
XRPUSDT,14,1,validation,2,0.0008474003881363166,1.6802814981538843e-06,0.0012962567254035306,11.767828357833828
XRPUSDT,14,1,validation,3,0.0008526670231707673,2.1224787982448255e-06,0.0014568729519916367,11.257692363114945
XRPUSDT,14,1,validation,4,0.0010405999171765176,2.883032143253064e-06,0.0016979493936077905,13.53788602058111
XRPUSDT,14,1,validation,5,0.0011845411640596531,3.5801010362991155e-06,0.00189211549232575,15.443306901892912
XRPUSDT,14,1,validation,6,0.0014228370646573575,4.601589868704339e-06,0.002145131666985581,18.274026223862602
XRPUSDT,14,1,validation,7,0.0015197659100321195,5.253649614660761e-06,0.0022920841203282138,19.857650368205196
XRPUSDT,14,1,test,1,0.0004973832715488035,4.907262141855856e-07,0.0007005185323641235,9.33867279862898
XRPUSDT,14,1,test,2,0.0009120201131376091,1.2883449860201043e-06,0.001135052856046847,17.395331625613363
XRPUSDT,14,1,test,3,0.0008524985700414411,1.3263333666832143e-06,0.0011516654751633454,15.93836352834986
XRPUSDT,14,1,test,4,0.0010087518492630549,1.7882691797651486e-06,0.001337261821695792,18.576254098093404
XRPUSDT,14,1,test,5,0.0011545116888670322,2.250014517436621e-06,0.0015000048391377347,21.22603110344948
XRPUSDT,14,1,test,6,0.0013285266765085762,2.884195905676676e-06,0.0016982920554712243,23.34551484821038
XRPUSDT,14,1,test,7,0.0014809072252453131,3.444599344731074e-06,0.0018559631851766548,27.068028428369573
XRPUSDT,14,2,train,1,0.0004690333708605198,1.039646241524763e-06,0.0010196304436043302,3.9284507727302795
XRPUSDT,14,2,train,2,0.0006797682047683433,2.014196386772913e-06,0.001419223867743533,5.940075350203926
XRPUSDT,14,2,train,3,0.000840880354974164,2.985824659755937e-06,0.001727953893990212,7.449618792604457
XRPUSDT,14,2,train,4,0.0010226290964340948,4.188022949262001e-06,0.00204646596582059,8.853384821913153
XRPUSDT,14,2,train,5,0.0012071286276236835,5.476989331877222e-06,0.002340296846957074,10.320058009938474
XRPUSDT,14,2,train,6,0.0014026229055165487,7.052886412993046e-06,0.0026557270968593605,11.770687494725124
XRPUSDT,14,2,train,7,0.0015697131944063026,8.646499584092694e-06,0.002940493085197225,13.107191717375347
XRPUSDT,14,2,validation,1,0.00027348542550638546,2.7240613743564864e-07,0.000521925413671004,4.031649422017402
XRPUSDT,14,2,validation,2,0.0004210180124083018,5.673925820929593e-07,0.0007532546595228995,6.222357103429848
XRPUSDT,14,2,validation,3,0.0005335043578345358,8.468831576158317e-07,0.0009202625481979758,7.999316499994208
XRPUSDT,14,2,validation,4,0.00063599211113725,1.1469685499262953e-06,0.0010709661759020662,9.376180573235418
XRPUSDT,14,2,validation,5,0.0007351489310085581,1.4513658016772534e-06,0.0012047264426737106,10.858052242433203
XRPUSDT,14,2,validation,6,0.0008360065829142863,1.7743240065779165e-06,0.0013320375394777419,12.2662299655117
XRPUSDT,14,2,validation,7,0.0009335727587628819,2.103111327797614e-06,0.0014502107873676894,13.923857843613007
XRPUSDT,14,2,test,1,0.00028723896481368775,7.508647079370945e-07,0.0008665244993288387,5.120497713783715
XRPUSDT,14,2,test,2,0.00045200080025313615,1.5590696880879156e-06,0.0012486271213168149,7.9661083100469545
XRPUSDT,14,2,test,3,0.0005870025894834749,2.43377773477577e-06,0.001560056965234209,10.81462344919874
XRPUSDT,14,2,test,4,0.0006826071838376951,3.3636908245346826e-06,0.0018340367565931395,12.254589928884316
XRPUSDT,14,2,test,5,0.0007998214683275415,4.237347216121393e-06,0.002058481774541954,14.473485971685212
XRPUSDT,14,2,test,6,0.000908132449294884,5.1224965479970255e-06,0.0022632932969451893,16.02290595174033
XRPUSDT,14,2,test,7,0.0010349465432574563,5.92292467664595e-06,0.002433705955255472,19.00392955089346
XRPUSDT,14,3,train,1,0.0005029834100497633,7.924618672587007e-07,0.0008902032729993193,6.626216007525652
XRPUSDT,14,3,train,2,0.0006766234941173961,1.5923635686999605e-06,0.0012618888892053691,7.816587469414256
XRPUSDT,14,3,train,3,0.0007926732019550878,2.357326509976304e-06,0.001535358756114122,8.64187174575261
XRPUSDT,14,3,train,4,0.0009431428408559188,3.1958219448564388e-06,0.0017876861986535664,10.176513127710281
XRPUSDT,14,3,train,5,0.0010604681314938602,4.025838496670527e-06,0.0020064492260385078,11.211293549080455
XRPUSDT,14,3,train,6,0.0011856088983822114,4.9519394517848675e-06,0.0022252953628192525,12.230912290346362
XRPUSDT,14,3,train,7,0.0013388515192223748,6.058878834566986e-06,0.0024614789933223046,13.8638981959261
XRPUSDT,14,3,validation,1,0.0005863180077606026,9.549461363121397e-07,0.00097721345483581,13.935397067155641
XRPUSDT,14,3,validation,2,0.0006549248098133008,1.6223068203262753e-06,0.001273698088373487,14.820447546923484
XRPUSDT,14,3,validation,3,0.0006957454547390305,2.472910608102903e-06,0.0015725490797119507,14.306686806150509
XRPUSDT,14,3,validation,4,0.0008242646296059096,3.4324278578315827e-06,0.0018526812618018197,16.663146248846903
XRPUSDT,14,3,validation,5,0.000891668728263478,4.275436979057511e-06,0.002067712982755951,17.34036403991072
XRPUSDT,14,3,validation,6,0.0009709058424686651,5.146133380186574e-06,0.002268509065484768,18.507758983959572
XRPUSDT,14,3,validation,7,0.0011223057088532516,6.034112358426428e-06,0.002456443029753881,21.939616228300736
XRPUSDT,14,3,test,1,0.0005565691021654303,6.790020335300605e-07,0.0008240157968935186,10.993160538601622
XRPUSDT,14,3,test,2,0.0006759679606238436,1.251073891278904e-06,0.001118514144425051,12.066820478388701
XRPUSDT,14,3,test,3,0.0007496601147215067,1.8418272617340205e-06,0.0013571393671005275,12.070484080176998
XRPUSDT,14,3,test,4,0.0008852070686259749,2.5236580622328928e-06,0.0015886025501153185,14.036590177229302
XRPUSDT,14,3,test,5,0.0009783617147371387,3.166426624663976e-06,0.0017794455947468515,14.936010373581723
XRPUSDT,14,3,test,6,0.0010717282174212874,3.834879136661879e-06,0.0019582847435094517,16.01438191820983
XRPUSDT,14,3,test,7,0.001226636200138778,4.584025217444718e-06,0.002141033679661466,18.71521476375826
XRPUSDT,14,4,train,1,0.0004295215256678512,8.907934495990572e-07,0.0009438185469670837,4.409679896479216
XRPUSDT,14,4,train,2,0.0006193908085099748,1.7468979193549584e-06,0.0013217026592070391,6.388504187216343
XRPUSDT,14,4,train,3,0.0007806697469397757,2.7531142837464497e-06,0.0016592511213636258,8.102726824221294
XRPUSDT,14,4,train,4,0.0009209758280160832,3.613424361850831e-06,0.0019009009342548155,9.766922890523162
XRPUSDT,14,4,train,5,0.0010762895646240368,4.7063598299934335e-06,0.0021694146284178674,11.24833956183881
XRPUSDT,14,4,train,6,0.0012053255594748733,5.719476425707297e-06,0.002391542687410638,13.102122330839459
XRPUSDT,14,4,train,7,0.0013515574674501903,6.824856891562361e-06,0.0026124427058908605,14.915634286668167
XRPUSDT,14,4,validation,1,0.00036642652670363713,5.704671499598753e-07,0.0007552927577832819,4.534781658921917
XRPUSDT,14,4,validation,2,0.0005384587589612917,1.2313514958877637e-06,0.0011096627847629044,6.554729323097449
XRPUSDT,14,4,validation,3,0.0006847538299115581,1.939756904946117e-06,0.0013927515589458577,8.568068256502988
XRPUSDT,14,4,validation,4,0.0008171407913012095,2.6188817573476276e-06,0.0016182959424492257,10.361336692900887
XRPUSDT,14,4,validation,5,0.0009592390911025206,3.4032642866160898e-06,0.001844793833092492,12.041887805397614
XRPUSDT,14,4,validation,6,0.0010901285441831487,4.112839248839296e-06,0.0020280136214629566,14.445938922673
XRPUSDT,14,4,validation,7,0.0012332200497782552,4.911136821706515e-06,0.002216108485996684,16.762784613784603
XRPUSDT,14,4,test,1,0.00033186786431268724,4.5042153248356214e-07,0.0006711345114681275,4.081703257806826
XRPUSDT,14,4,test,2,0.0004911487610665337,9.314549831500119e-07,0.0009651191548974727,6.116509081786022
XRPUSDT,14,4,test,3,0.0005990702342351393,1.3911458313138073e-06,0.0011794684528692607,7.400796828845981
XRPUSDT,14,4,test,4,0.0007225330635111972,1.8754999003305387e-06,0.0013694889193894702,9.067807406869465
XRPUSDT,14,4,test,5,0.0008510811426842686,2.468697915769236e-06,0.0015712090617639766,10.576170495515129
XRPUSDT,14,4,test,6,0.0009543599733936763,2.953931646670008e-06,0.0017187005692295583,12.209504603436553
XRPUSDT,14,4,test,7,0.0010658592100687811,3.5385371781406503e-06,0.0018810999915317235,13.779242520322954
XRPUSDT,14,5,train,1,0.0004170314020511832,7.841528650929899e-07,0.0008855240624020275,5.52971982752584
XRPUSDT,14,5,train,2,0.0005186109667316156,1.4243603066443107e-06,0.001193465670492583,6.3768311206981325
XRPUSDT,14,5,train,3,0.0006575490634194689,2.2395401807528937e-06,0.0014965093319965945,7.7568639841412175
XRPUSDT,14,5,train,4,0.0008137865142826667,3.0756856557202565e-06,0.0017537632838328712,9.494788139027223
XRPUSDT,14,5,train,5,0.0009467694482752052,3.9323621483063e-06,0.001983018443763522,11.037645045208412
XRPUSDT,14,5,train,6,0.0010550821416080746,4.66724748565005e-06,0.0021603813287588954,12.45497742523279
XRPUSDT,14,5,train,7,0.0011791484131687205,5.508402557046387e-06,0.0023469986274061573,13.728446061429963
XRPUSDT,14,5,validation,1,0.0003498938866288657,4.7246055041850613e-07,0.0006873576582962513,5.039012120890048
XRPUSDT,14,5,validation,2,0.0004495467294162556,9.080076882996812e-07,0.0009528943741568008,6.083803075247159
XRPUSDT,14,5,validation,3,0.0005666666970906062,1.3867846256074622e-06,0.0011776182002701308,7.428506631123845
XRPUSDT,14,5,validation,4,0.0007095343648084076,1.910705538675608e-06,0.0013822827274749577,9.302081858152816
XRPUSDT,14,5,validation,5,0.0008276809232809451,2.4680261364889323e-06,0.0015709952694037408,10.782944030622943
XRPUSDT,14,5,validation,6,0.0009208641346340416,2.9051789634200353e-06,0.0017044585543274542,12.12592712486964
